Billing_Rate_ID,Project_ID,Title_ID,Rate
537,90,3,"Consultant (Time and Materials),198.72"
538,90,4,"Consultant (Fixed Price),150.36"
539,90,5,"Senior Consultant (Time and Materials),269.1"
540,90,6,"Senior Consultant (Fixed Price),239.5"
541,91,1,"Junior Consultant (Time and Materials),101.36"
542,91,2,"Junior Consultant (Fixed Price),87.55"
543,91,3,"Consultant (Time and Materials),177.88"
544,91,4,"Consultant (Fixed Price),156.92"
545,91,5,"Senior Consultant (Time and Materials),273.4"
546,91,6,"Senior Consultant (Fixed Price),224.11"
547,92,1,"Junior Consultant (Time and Materials),142.89"
548,92,2,"Junior Consultant (Fixed Price),85.01"
549,92,3,"Consultant (Time and Materials),198.38"
550,92,4,"Consultant (Fixed Price),128.37"
551,92,5,"Senior Consultant (Time and Materials),258.75"
552,92,6,"Senior Consultant (Fixed Price),206.01"
553,93,1,"Junior Consultant (Time and Materials),145.87"
554,93,2,"Junior Consultant (Fixed Price),100.17"
555,93,3,"Consultant (Time and Materials),187.75"
556,93,4,"Consultant (Fixed Price),149.52"
557,93,5,"Senior Consultant (Time and Materials),291.14"
558,93,6,"Senior Consultant (Fixed Price),236.11"
559,94,1,"Junior Consultant (Time and Materials),117.75"
560,94,2,"Junior Consultant (Fixed Price),115.55"
561,94,3,"Consultant (Time and Materials),162.52"
562,94,4,"Consultant (Fixed Price),126.86"
563,94,5,"Senior Consultant (Time and Materials),240.94"
564,94,6,"Senior Consultant (Fixed Price),191.29"
565,95,1,"Junior Consultant (Time and Materials),149.39"
566,95,2,"Junior Consultant (Fixed Price),83.1"
567,95,3,"Consultant (Time and Materials),180.75"
568,95,4,"Consultant (Fixed Price),131.67"
569,95,5,"Senior Consultant (Time and Materials),261.14"
570,95,6,"Senior Consultant (Fixed Price),239.59"
571,96,1,"Junior Consultant (Time and Materials),111.15"
572,96,2,"Junior Consultant (Fixed Price),85.32"
573,96,3,"Consultant (Time and Materials),170.55"
574,96,4,"Consultant (Fixed Price),137.68"
575,96,5,"Senior Consultant (Time and Materials),290.25"
576,96,6,"Senior Consultant (Fixed Price),217.67"
577,97,1,"Junior Consultant (Time and Materials),129.57"
578,97,2,"Junior Consultant (Fixed Price),94.62"
579,97,3,"Consultant (Time and Materials),191.41"
580,97,4,"Consultant (Fixed Price),177.14"
581,97,5,"Senior Consultant (Time and Materials),290.23"
582,97,6,"Senior Consultant (Fixed Price),195.38"
583,98,1,"Junior Consultant (Time and Materials),100.44"
584,98,2,"Junior Consultant (Fixed Price),118.08"
585,98,3,"Consultant (Time and Materials),191.48"
586,98,4,"Consultant (Fixed Price),138.12"
587,98,5,"Senior Consultant (Time and Materials),272.23"
588,98,6,"Senior Consultant (Fixed Price),185.89"
589,99,1,"Junior Consultant (Time and Materials),134.09"
590,99,2,"Junior Consultant (Fixed Price),102.03"
591,99,3,"Consultant (Time and Materials),185.11"
592,99,4,"Consultant (Fixed Price),138.27"
593,99,5,"Senior Consultant (Time and Materials),233.92"
594,99,6,"Senior Consultant (Fixed Price),224.08"
595,100,1,"Junior Consultant (Time and Materials),101.02"
596,100,2,"Junior Consultant (Fixed Price),112.98"
597,100,3,"Consultant (Time and Materials),173.92"
598,100,4,"Consultant (Fixed Price),143.3"
599,100,5,"Senior Consultant (Time and Materials),299.4"
600,100,6,"Senior Consultant (Fixed Price),188.72"
