BillingRateID,ProjectID,TitleID,Rate,EffectiveDate
930,57,5,58,12/8/2018
931,152,2,77,3/7/2019
932,54,5,99,10/7/2015
933,155,4,74,12/29/2020
934,118,1,88,7/15/2015
935,147,3,47,1/10/2019
936,199,3,73,10/18/2021
937,37,1,11,3/14/2017
938,121,2,12,1/14/2023
939,94,5,62,1/18/2022
940,116,4,20,3/29/2023
941,16,2,75,2/5/2021
942,124,1,68,9/12/2018
943,13,4,26,2/28/2015
944,60,3,5,2/25/2018
945,193,5,54,11/5/2020
946,22,5,50,9/11/2017
947,72,3,49,7/2/2022
948,194,4,30,7/19/2016
949,103,1,47,11/13/2018
950,185,2,99,1/22/2023
951,5,1,88,7/13/2020
952,161,4,80,11/19/2019
953,131,3,17,2/15/2018
954,171,2,52,7/28/2020
955,113,5,43,3/18/2021
956,162,2,21,6/8/2022
957,18,3,93,10/5/2023
958,36,5,49,8/27/2020
959,177,1,82,7/22/2020
960,93,4,8,6/30/2019
961,4,2,53,11/14/2023
962,11,5,30,4/9/2022
963,169,1,4,4/19/2017
964,168,4,78,8/30/2017
965,26,3,70,9/1/2015
966,30,4,27,11/28/2023
967,43,5,1,12/23/2020
968,107,3,75,12/19/2019
969,62,1,14,11/6/2017
970,97,2,92,11/23/2015
971,74,1,73,5/12/2015
972,85,3,32,8/15/2021
973,100,4,35,6/5/2015
974,42,5,4,2/1/2016
975,59,2,46,2/13/2017
976,68,4,9,9/29/2015
977,34,5,83,2/14/2018
978,28,1,46,12/5/2015
979,195,3,93,9/12/2019
980,52,2,34,8/29/2016
981,87,2,53,2/6/2016
982,35,4,9,6/20/2022
983,137,5,57,9/28/2015
984,150,3,15,1/14/2019
985,64,1,15,5/7/2021
986,78,5,67,4/26/2023
987,127,2,63,6/7/2018
988,66,3,69,5/28/2017
989,96,4,78,2/8/2016
990,148,1,38,7/23/2020
991,73,4,98,5/30/2020
992,17,3,51,3/1/2021
993,198,1,83,10/13/2023
994,95,2,90,1/18/2015
995,27,5,27,5/11/2023
996,153,1,29,2/2/2018
997,180,5,27,1/9/2018
998,31,3,56,2/9/2024
999,164,2,81,8/9/2021
1000,114,4,73,11/29/2019
